,Processor,Prompt,Model,F1_type-1,TP_type-1,FP_type-1,TN_type-1,FN_type-1,F1_type-2,TP_type-2,FP_type-2,TN_type-2,FN_type-2,F1_type-3,TP_type-3,FP_type-3,TN_type-3,FN_type-3,F1_type-4,TP_type-4,FP_type-4,TN_type-4,FN_type-4,F1_not-clone,TP_not-clone,FP_not-clone,TN_not-clone,FN_not-clone
0,method,llm4cc-clone_type,magicoder:7b-s-cl,0.12723214285714285,57,728,3540,54,0.0,0,24,4337,18,0.006151480199923107,8,3,1786,2582,0.021052631578947368,1,42,4285,51,0.5550956041789867,1408,2108,714,149
1,method,llm4cc-integrated,magicoder:7b-s-cl,0.13880742913000976,71,623,3296,258,0.010736196319018405,7,1274,2951,16,0.0834710743801653,101,69,1929,2149,0.04198473282442749,11,422,3735,80,0.534891064098516,847,823,1928,650
2,method,llm4cc-clone_type,codellama:7b-instruct,0.16298675230830992,203,1959,1960,126,0.008583690987124465,1,209,4016,22,0.07428115015974442,93,161,1837,2157,0.0459016393442623,14,505,3652,77,0.4453846153846153,579,524,2227,918
3,method,llm4cc-integrated,codellama:7b-instruct,0.15538132573057734,109,965,2954,220,0.0036101083032490976,2,1083,3142,21,0.039265898420828,46,47,1951,2204,0.03442879499217528,11,537,3620,80,0.4604414261460102,678,770,1981,819
4,method,llm4cc-clone_type,codellama:13b-instruct,0.18821603927986905,230,1885,2034,99,0.0,0,1088,3137,23,0.034349506225848,40,39,1959,2210,0.0125,2,227,3930,89,0.1414503133393017,158,579,2172,1339
5,method,llm4cc-integrated,codellama:13b-instruct,0.1653666146645866,106,847,3072,223,0.026079869600652,16,1188,3037,7,0.0665044606650446,82,134,1864,2168,0.01739130434782609,4,365,3792,87,0.4402264402264402,661,845,1906,836
6,method,llm4cc-clone_type,deepseek-coder:6.7b,0.17964824120603012,143,1120,2799,186,0.011834319526627219,2,313,3912,21,0.03834682573498083,45,52,1946,2205,0.05426356589147287,7,160,3997,84,0.5708429413271843,1114,1292,1459,383
7,method,llm4cc-integrated,deepseek-coder:6.7b,0.12522361359570663,70,719,3200,259,0.014619883040935673,5,656,3569,18,0.027420736932305057,32,52,1946,2218,0.02688172043010753,5,276,3881,86,0.41577608142493644,817,1616,1135,680
8,method,llm4cc-clone_type,codegemma:7b-instruct,0.20790729379686437,305,2300,1619,24,0.0,0,255,3970,23,0.08244153785176378,104,169,1829,2146,0.027777777777777776,4,193,3964,87,0.49026915113871644,592,326,2425,905
9,method,llm4cc-integrated,codegemma:7b-instruct,0.1544660846205507,230,2419,1500,99,0.018469656992084433,7,728,3497,16,0.08151260504201682,97,33,1965,2153,0.009433962264150943,2,331,3826,89,0.12855637513171758,122,279,2472,1375
10,method,llm4cc-clone_type,qwen2.5:7b,0.07289484708839547,87,2189,2079,24,0.0,0,648,3713,18,0.050165990409443015,68,53,1736,2522,0.0,0,320,4007,52,0.6682224815246985,859,155,2667,698
11,method,llm4cc-integrated,qwen2.5:7b,0.1650429799426934,144,1272,2647,185,0.014577259475218658,5,658,3567,18,0.2162565249813572,290,142,1856,1960,0.04241435562805873,26,1109,3048,65,0.4687946641257741,492,110,2641,1005
12,method,llm4cc-clone_type,qwen2.5-coder:7b,0.19056261343012704,315,2662,1257,14,0.0,0,66,4159,23,0.015768725361366625,18,15,1983,2232,0.006042296072507552,1,239,3918,90,0.6817620419925895,828,104,2647,669
13,method,llm4cc-integrated,qwen2.5-coder:7b,0.15938303341902313,217,2177,1742,112,0.011730205278592375,2,316,3909,21,0.031088082901554407,36,30,1968,2214,0.04298356510745891,17,683,3474,74,0.5875606528451698,666,104,2647,831
14,method,llm4cc-clone_type,yi-coder:9b,0.15854311730048207,148,1390,2529,181,0.03409090909090909,3,150,4075,20,0.07370184254606364,88,50,1948,2162,0.010416666666666668,1,100,4057,90,0.527391874180865,1006,1312,1439,491
15,method,llm4cc-integrated,yi-coder:9b,0.19404915912031048,150,1067,2852,179,0.017786561264822136,9,980,3245,14,0.08531994981179424,102,39,1959,2148,0.0,0,139,4018,91,0.5609082540656644,914,848,1903,583
16,method,llm4cc-clone_type,hermes3:8b,0.0315955766192733,10,294,3625,319,0.0,0,8,4217,23,0.0721816707218167,89,127,1871,2161,0.04856512141280354,77,3003,1154,14,0.4595226953673374,491,149,2602,1006
17,method,llm4cc-integrated,hermes3:8b,0.18335901386748846,238,2029,1890,91,0.007547169811320755,1,241,3984,22,0.08059825508932282,97,60,1938,2153,0.03097345132743363,14,799,3358,77,0.5225066195939982,592,177,2574,905
