,Processor,Prompt,Model,F1,Support,Total,TP,FP,TN,FN
0,defaultpatch,llm4cc-simple_prompt-semantical,magicoder:7b-s-cl,0.8785046728971962,131,139,94,25,11,1
1,defaultpatch,llm4cc-reasoning-patch-semantical,magicoder:7b-s-cl,0.8446601941747572,126,139,87,29,7,3
2,defaultpatch,llm4cc-similarity_line-patch-semantical,magicoder:7b-s-cl,0.8294930875576036,130,139,90,34,3,3
3,defaultpatch,llm4cc-simple_prompt-identical,magicoder:7b-s-cl,0.8878504672897196,134,139,95,23,15,1
4,defaultpatch,llm4cc-reasoning-patch-identical,magicoder:7b-s-cl,0.9134615384615384,132,139,95,18,19,0
5,defaultpatch,llm4cc-similarity_line-patch-identical,magicoder:7b-s-cl,0.8317757009345794,128,139,89,34,3,2
6,defaultpatch,llm4cc-simple_prompt-semantical,codellama:7b-instruct,0.8282828282828283,124,139,82,32,8,2
7,defaultpatch,llm4cc-reasoning-patch-semantical,codellama:7b-instruct,0.8815165876777251,131,139,93,24,13,1
8,defaultpatch,llm4cc-similarity_line-patch-semantical,codellama:7b-instruct,0.8476190476190476,129,139,89,29,8,3
9,defaultpatch,llm4cc-simple_prompt-identical,codellama:7b-instruct,0.8,120,139,80,40,0,0
10,defaultpatch,llm4cc-reasoning-patch-identical,codellama:7b-instruct,0.9029126213592233,132,139,93,17,19,3
11,defaultpatch,llm4cc-similarity_line-patch-identical,codellama:7b-instruct,0.8502415458937198,129,139,88,29,10,2
12,defaultpatch,llm4cc-simple_prompt-semantical,codellama:13b-instruct,0.8484848484848485,124,139,84,27,10,3
13,defaultpatch,llm4cc-reasoning-patch-semantical,codellama:13b-instruct,0.8888888888888888,129,139,88,18,19,4
14,defaultpatch,llm4cc-similarity_line-patch-semantical,codellama:13b-instruct,0.8975609756097561,130,139,92,19,17,2
15,defaultpatch,llm4cc-simple_prompt-identical,codellama:13b-instruct,0.7979274611398963,117,139,77,39,1,0
16,defaultpatch,llm4cc-reasoning-patch-identical,codellama:13b-instruct,0.845771144278607,128,139,85,25,12,6
17,defaultpatch,llm4cc-similarity_line-patch-identical,codellama:13b-instruct,0.9073170731707317,134,139,93,15,22,4
18,defaultpatch,llm4cc-simple_prompt-semantical,deepseek-coder:6.7b,0.9108910891089109,127,139,92,15,17,3
19,defaultpatch,llm4cc-reasoning-patch-semantical,deepseek-coder:6.7b,0.9073170731707317,128,139,93,17,16,2
20,defaultpatch,llm4cc-similarity_line-patch-semantical,deepseek-coder:6.7b,0.8878504672897196,135,139,95,23,16,1
21,defaultpatch,llm4cc-simple_prompt-identical,deepseek-coder:6.7b,0.8743718592964824,127,139,87,21,15,4
22,defaultpatch,llm4cc-reasoning-patch-identical,deepseek-coder:6.7b,0.9170731707317074,133,139,94,14,22,3
23,defaultpatch,llm4cc-similarity_line-patch-identical,deepseek-coder:6.7b,0.8837209302325582,136,139,95,23,16,2
24,defaultpatch,llm4cc-simple_prompt-semantical,codegemma:7b-instruct,0.898989898989899,137,139,89,12,28,8
25,defaultpatch,llm4cc-reasoning-patch-semantical,codegemma:7b-instruct,0.91,137,139,91,12,28,6
26,defaultpatch,llm4cc-similarity_line-patch-semantical,codegemma:7b-instruct,0.883248730964467,133,139,87,16,23,7
27,defaultpatch,llm4cc-simple_prompt-identical,codegemma:7b-instruct,0.9045226130653267,136,139,90,12,27,7
28,defaultpatch,llm4cc-reasoning-patch-identical,codegemma:7b-instruct,0.9246231155778895,135,139,92,12,28,3
29,defaultpatch,llm4cc-similarity_line-patch-identical,codegemma:7b-instruct,0.8944723618090452,128,139,89,21,18,0
30,defaultpatch,llm4cc-simple_prompt-semantical,qwen2.5:7b,0.95,132,139,95,10,27,0
31,defaultpatch,llm4cc-reasoning-patch-semantical,qwen2.5:7b,0.9246231155778895,134,139,92,11,27,4
32,defaultpatch,llm4cc-similarity_line-patch-semantical,qwen2.5:7b,0.9447236180904522,136,139,94,8,31,3
33,defaultpatch,llm4cc-simple_prompt-identical,qwen2.5:7b,0.9045226130653267,129,139,90,19,20,0
34,defaultpatch,llm4cc-reasoning-patch-identical,qwen2.5:7b,0.934010152284264,132,139,92,12,27,1
35,defaultpatch,llm4cc-similarity_line-patch-identical,qwen2.5:7b,0.9073170731707317,129,139,93,19,17,0
36,defaultpatch,llm4cc-simple_prompt-semantical,qwen2.5-coder:7b,0.9166666666666666,128,139,88,16,24,0
37,defaultpatch,llm4cc-reasoning-patch-semantical,qwen2.5-coder:7b,0.9458128078817734,135,139,96,10,28,1
38,defaultpatch,llm4cc-similarity_line-patch-semantical,qwen2.5-coder:7b,0.934010152284264,131,139,92,12,26,1
39,defaultpatch,llm4cc-simple_prompt-identical,qwen2.5-coder:7b,0.9206349206349206,126,139,87,15,24,0
40,defaultpatch,llm4cc-reasoning-patch-identical,qwen2.5-coder:7b,0.9073170731707317,133,139,93,17,21,2
41,defaultpatch,llm4cc-similarity_line-patch-identical,qwen2.5-coder:7b,0.88,127,139,88,22,15,2
42,defaultpatch,llm4cc-simple_prompt-semantical,yi-coder:9b,0.89171974522293,94,107,70,16,7,1
43,defaultpatch,llm4cc-reasoning-patch-semantical,yi-coder:9b,0.9349112426035503,102,107,79,10,12,1
44,defaultpatch,llm4cc-similarity_line-patch-semantical,yi-coder:9b,0.863905325443787,96,107,73,23,0,0
45,defaultpatch,llm4cc-simple_prompt-identical,yi-coder:9b,0.8588957055214724,94,107,70,20,1,3
46,defaultpatch,llm4cc-reasoning-patch-identical,yi-coder:9b,0.8977272727272727,101,107,79,18,4,0
47,defaultpatch,llm4cc-similarity_line-patch-identical,yi-coder:9b,0.875,92,107,70,20,2,0
48,defaultpatch,llm4cc-simple_prompt-semantical,hermes3:8b,0.9137055837563451,132,139,90,14,25,3
49,defaultpatch,llm4cc-reasoning-patch-semantical,hermes3:8b,0.934010152284264,133,139,92,11,28,2
50,defaultpatch,llm4cc-similarity_line-patch-semantical,hermes3:8b,0.9082125603864735,133,139,94,16,20,3
51,defaultpatch,llm4cc-simple_prompt-identical,hermes3:8b,0.8297872340425532,120,139,78,30,10,2
52,defaultpatch,llm4cc-reasoning-patch-identical,hermes3:8b,0.9054726368159204,133,139,91,16,23,3
53,defaultpatch,llm4cc-similarity_line-patch-identical,hermes3:8b,0.8571428571428571,133,139,93,30,9,1
